X            Y             Z
4.235716e+06 -5.888976e+05 5.286319e+06
4.239698e+06 -5.741935e+05 5.284730e+06
4.243659e+06 -5.594864e+05 5.283115e+06
4.247599e+06 -5.447765e+05 5.281474e+06
4.251517e+06 -5.300638e+05 5.279805e+06
4.255413e+06 -5.153484e+05 5.278110e+06
4.259287e+06 -5.006304e+05 5.276387e+06
4.263140e+06 -4.859099e+05 5.274638e+06
4.266971e+06 -4.711868e+05 5.272863e+06
4.270781e+06 -4.564614e+05 5.271060e+06
4.274568e+06 -4.417336e+05 5.269231e+06
4.278334e+06 -4.270036e+05 5.267375e+06
4.282078e+06 -4.122715e+05 5.265492e+06
4.285801e+06 -3.975372e+05 5.263583e+06
4.289501e+06 -3.828009e+05 5.261646e+06
4.293180e+06 -3.680626e+05 5.259683e+06
4.296837e+06 -3.533225e+05 5.257694e+06
4.300471e+06 -3.385806e+05 5.255677e+06
4.304084e+06 -3.238369e+05 5.253634e+06
4.307676e+06 -3.090916e+05 5.251565e+06
4.311245e+06 -2.943448e+05 5.249468e+06
4.314792e+06 -2.795964e+05 5.247345e+06
4.318317e+06 -2.648466e+05 5.245195e+06
4.321820e+06 -2.500955e+05 5.243019e+06
4.325302e+06 -2.353431e+05 5.240816e+06
4.328761e+06 -2.205894e+05 5.238587e+06
4.332198e+06 -2.058347e+05 5.236331e+06
4.335613e+06 -1.910789e+05 5.234048e+06
4.339006e+06 -1.763222e+05 5.231739e+06
4.342377e+06 -1.615645e+05 5.229403e+06
4.345726e+06 -1.468060e+05 5.227040e+06
4.349053e+06 -1.320468e+05 5.224651e+06
4.352357e+06 -1.172869e+05 5.222236e+06
4.355640e+06 -1.025264e+05 5.219794e+06
4.358900e+06 -8.776541e+04 5.217325e+06
4.362138e+06 -7.300395e+04 5.214830e+06
4.365354e+06 -5.824211e+04 5.212309e+06
4.368547e+06 -4.347998e+04 5.209761e+06
4.371719e+06 -2.871763e+04 5.207187e+06
4.374868e+06 -1.395514e+04 5.204586e+06
4.377995e+06 8.074357e+02 5.201959e+06
4.381099e+06 1.557000e+04 5.199305e+06
4.384181e+06 3.033249e+04 5.196625e+06
4.387241e+06 4.509482e+04 5.193919e+06
4.390279e+06 5.985692e+04 5.191186e+06
4.393294e+06 7.461872e+04 5.188427e+06
4.396287e+06 8.938014e+04 5.185641e+06
4.399257e+06 1.041411e+05 5.182829e+06
4.402205e+06 1.189015e+05 5.179991e+06
4.405131e+06 1.336614e+05 5.177127e+06
4.408034e+06 1.484205e+05 5.174236e+06
4.410915e+06 1.631789e+05 5.171319e+06
4.413773e+06 1.779365e+05 5.168376e+06
4.416609e+06 1.926931e+05 5.165406e+06
4.419423e+06 2.074488e+05 5.162411e+06
4.422213e+06 2.222034e+05 5.159389e+06
4.424982e+06 2.369569e+05 5.156341e+06
4.427728e+06 2.517092e+05 5.153266e+06
4.430451e+06 2.664602e+05 5.150166e+06
4.433151e+06 2.812098e+05 5.147039e+06
4.435830e+06 2.959580e+05 5.143886e+06
4.438485e+06 3.107047e+05 5.140708e+06
4.441118e+06 3.254498e+05 5.137503e+06
4.443728e+06 3.401933e+05 5.134272e+06
4.446316e+06 3.549350e+05 5.131014e+06
4.448881e+06 3.696749e+05 5.127731e+06
4.451423e+06 3.844130e+05 5.124422e+06
4.453943e+06 3.991490e+05 5.121087e+06
4.456440e+06 4.138831e+05 5.117726e+06
4.458915e+06 4.286150e+05 5.114338e+06
4.461366e+06 4.433448e+05 5.110925e+06
4.463795e+06 4.580723e+05 5.107486e+06
4.466201e+06 4.727975e+05 5.104021e+06
4.468585e+06 4.875202e+05 5.100530e+06
4.470946e+06 5.022405e+05 5.097013e+06
4.473283e+06 5.169582e+05 5.093470e+06
4.475599e+06 5.316733e+05 5.089902e+06
4.477891e+06 5.463857e+05 5.086307e+06
4.480161e+06 5.610953e+05 5.082687e+06
4.482407e+06 5.758020e+05 5.079041e+06
4.484631e+06 5.905059e+05 5.075369e+06
4.486832e+06 6.052067e+05 5.071671e+06
4.489011e+06 6.199044e+05 5.067948e+06
4.491166e+06 6.345989e+05 5.064199e+06
4.493299e+06 6.492903e+05 5.060424e+06
4.495408e+06 6.639783e+05 5.056623e+06
4.497495e+06 6.786630e+05 5.052797e+06
4.499559e+06 6.933442e+05 5.048945e+06
4.501600e+06 7.080218e+05 5.045068e+06
4.503618e+06 7.226959e+05 5.041165e+06
4.505613e+06 7.373662e+05 5.037236e+06
4.507585e+06 7.520329e+05 5.033282e+06
4.509534e+06 7.666957e+05 5.029302e+06
4.511460e+06 7.813545e+05 5.025296e+06
4.513364e+06 7.960095e+05 5.021266e+06
4.515244e+06 8.106603e+05 5.017209e+06
4.517101e+06 8.253070e+05 5.013127e+06
4.518936e+06 8.399496e+05 5.009020e+06
4.520747e+06 8.545878e+05 5.004887e+06
4.522535e+06 8.692217e+05 5.000729e+06
4.524300e+06 8.838512e+05 4.996545e+06
4.526043e+06 8.984762e+05 4.992337e+06
4.527762e+06 9.130966e+05 4.988102e+06
4.529458e+06 9.277123e+05 4.983843e+06
4.531131e+06 9.423233e+05 4.979558e+06
4.532781e+06 9.569296e+05 4.975248e+06
4.534408e+06 9.715309e+05 4.970912e+06
4.536011e+06 9.861273e+05 4.966551e+06
4.537592e+06 1.000719e+06 4.962165e+06
4.539150e+06 1.015305e+06 4.957754e+06
4.540684e+06 1.029886e+06 4.953318e+06
4.542196e+06 1.044462e+06 4.948857e+06
4.543684e+06 1.059033e+06 4.944370e+06
4.545149e+06 1.073598e+06 4.939858e+06
4.546591e+06 1.088157e+06 4.935322e+06
4.548010e+06 1.102712e+06 4.930760e+06
4.549405e+06 1.117260e+06 4.926173e+06
4.550778e+06 1.131803e+06 4.921561e+06
4.552127e+06 1.146340e+06 4.916924e+06
4.553453e+06 1.160871e+06 4.912262e+06
4.554756e+06 1.175397e+06 4.907576e+06
4.556036e+06 1.189916e+06 4.902864e+06
4.557292e+06 1.204429e+06 4.898127e+06
4.558526e+06 1.218936e+06 4.893366e+06
4.559736e+06 1.233437e+06 4.888580e+06
4.560923e+06 1.247932e+06 4.883769e+06
4.562086e+06 1.262420e+06 4.878933e+06
4.563227e+06 1.276902e+06 4.874072e+06
4.564344e+06 1.291378e+06 4.869187e+06
4.565438e+06 1.305846e+06 4.864277e+06
4.566509e+06 1.320309e+06 4.859342e+06
4.567556e+06 1.334764e+06 4.854382e+06
4.568580e+06 1.349213e+06 4.849398e+06
4.569581e+06 1.363654e+06 4.844389e+06
4.570559e+06 1.378089e+06 4.839356e+06
4.571513e+06 1.392517e+06 4.834298e+06
4.572444e+06 1.406938e+06 4.829215e+06
4.573352e+06 1.421351e+06 4.824108e+06
4.574237e+06 1.435758e+06 4.818977e+06
4.575098e+06 1.450157e+06 4.813821e+06
4.575936e+06 1.464548e+06 4.808640e+06
4.576751e+06 1.478933e+06 4.803436e+06
4.577542e+06 1.493309e+06 4.798206e+06
4.578310e+06 1.507678e+06 4.792953e+06
4.579055e+06 1.522040e+06 4.787675e+06
4.579776e+06 1.536393e+06 4.782373e+06
4.580474e+06 1.550739e+06 4.777046e+06
4.581149e+06 1.565077e+06 4.771695e+06
4.581801e+06 1.579407e+06 4.766320e+06
4.582429e+06 1.593729e+06 4.760921e+06
4.583034e+06 1.608042e+06 4.755498e+06
4.583615e+06 1.622348e+06 4.750050e+06
4.584173e+06 1.636645e+06 4.744579e+06
4.584708e+06 1.650934e+06 4.739083e+06
4.585219e+06 1.665215e+06 4.733563e+06
4.585707e+06 1.679487e+06 4.728019e+06
4.586172e+06 1.693750e+06 4.722451e+06
4.586613e+06 1.708005e+06 4.716860e+06
4.587031e+06 1.722252e+06 4.711244e+06
4.587426e+06 1.736489e+06 4.705604e+06
4.587797e+06 1.750718e+06 4.699940e+06
4.588145e+06 1.764937e+06 4.694253e+06
4.588470e+06 1.779148e+06 4.688542e+06
4.588771e+06 1.793350e+06 4.682807e+06
4.589049e+06 1.807542e+06 4.677048e+06
4.589304e+06 1.821726e+06 4.671265e+06
4.589535e+06 1.835900e+06 4.665459e+06
4.589742e+06 1.850064e+06 4.659629e+06
4.589927e+06 1.864220e+06 4.653775e+06
4.590088e+06 1.878365e+06 4.647898e+06
4.590225e+06 1.892502e+06 4.641997e+06
4.590340e+06 1.906628e+06 4.636073e+06
4.590430e+06 1.920745e+06 4.630125e+06
4.590498e+06 1.934852e+06 4.624153e+06
4.590542e+06 1.948949e+06 4.618158e+06
4.590563e+06 1.963037e+06 4.612140e+06
4.590560e+06 1.977114e+06 4.606098e+06
4.590534e+06 1.991181e+06 4.600032e+06
4.590485e+06 2.005238e+06 4.593944e+06
4.590412e+06 2.019285e+06 4.587832e+06
4.590316e+06 2.033322e+06 4.581697e+06
4.590197e+06 2.047348e+06 4.575538e+06
4.590054e+06 2.061364e+06 4.569356e+06
4.589887e+06 2.075369e+06 4.563152e+06
4.589698e+06 2.089364e+06 4.556923e+06
4.589485e+06 2.103348e+06 4.550672e+06
4.589249e+06 2.117321e+06 4.544398e+06
4.588989e+06 2.131284e+06 4.538100e+06
4.588706e+06 2.145236e+06 4.531780e+06
4.588399e+06 2.159177e+06 4.525437e+06
4.588069e+06 2.173107e+06 4.519070e+06
4.587716e+06 2.187025e+06 4.512681e+06
4.587340e+06 2.200933e+06 4.506268e+06
4.586940e+06 2.214830e+06 4.499833e+06
4.586517e+06 2.228715e+06 4.493375e+06
4.586070e+06 2.242589e+06 4.486894e+06
4.585600e+06 2.256451e+06 4.480391e+06
4.585107e+06 2.270302e+06 4.473864e+06
4.584590e+06 2.284141e+06 4.467315e+06
4.584050e+06 2.297969e+06 4.460744e+06
4.583487e+06 2.311785e+06 4.454149e+06
4.582900e+06 2.325589e+06 4.447532e+06
4.582290e+06 2.339382e+06 4.440893e+06
4.581657e+06 2.353162e+06 4.434230e+06
4.581000e+06 2.366931e+06 4.427546e+06
4.580320e+06 2.380687e+06 4.420839e+06
4.579617e+06 2.394432e+06 4.414109e+06
4.578890e+06 2.408164e+06 4.407357e+06
4.578140e+06 2.421884e+06 4.400583e+06
4.577367e+06 2.435591e+06 4.393786e+06
4.576570e+06 2.449286e+06 4.386967e+06
4.575750e+06 2.462969e+06 4.380126e+06
4.574907e+06 2.476639e+06 4.373262e+06
4.574041e+06 2.490297e+06 4.366376e+06
4.573151e+06 2.503942e+06 4.359468e+06
4.572238e+06 2.517574e+06 4.352538e+06
4.571302e+06 2.531193e+06 4.345586e+06
4.570342e+06 2.544799e+06 4.338612e+06
4.569359e+06 2.558393e+06 4.331616e+06
4.568353e+06 2.571973e+06 4.324597e+06
4.567324e+06 2.585541e+06 4.317557e+06
4.566271e+06 2.599095e+06 4.310495e+06
4.565195e+06 2.612636e+06 4.303411e+06
4.564096e+06 2.626163e+06 4.296305e+06
4.562973e+06 2.639678e+06 4.289177e+06
4.561828e+06 2.653178e+06 4.282028e+06
4.560659e+06 2.666666e+06 4.274857e+06
4.559467e+06 2.680139e+06 4.267664e+06
4.558252e+06 2.693599e+06 4.260449e+06
4.557013e+06 2.707046e+06 4.253213e+06
4.555751e+06 2.720478e+06 4.245955e+06
4.554466e+06 2.733897e+06 4.238676e+06
4.553158e+06 2.747302e+06 4.231375e+06
4.551827e+06 2.760693e+06 4.224053e+06
4.550473e+06 2.774069e+06 4.216709e+06
4.549095e+06 2.787432e+06 4.209344e+06
4.547694e+06 2.800781e+06 4.201957e+06
4.546270e+06 2.814115e+06 4.194549e+06
4.544823e+06 2.827435e+06 4.187120e+06
4.543353e+06 2.840740e+06 4.179670e+06
4.541860e+06 2.854031e+06 4.172198e+06
4.540343e+06 2.867307e+06 4.164705e+06
4.538803e+06 2.880569e+06 4.157191e+06
4.537241e+06 2.893816e+06 4.149656e+06
4.535655e+06 2.907049e+06 4.142100e+06
4.534046e+06 2.920267e+06 4.134522e+06
4.532414e+06 2.933469e+06 4.126924e+06
4.530759e+06 2.946657e+06 4.119305e+06
4.529081e+06 2.959830e+06 4.111665e+06
4.527379e+06 2.972988e+06 4.104004e+06
4.525655e+06 2.986130e+06 4.096322e+06
4.523908e+06 2.999258e+06 4.088620e+06
4.522138e+06 3.012370e+06 4.080896e+06
4.520344e+06 3.025467e+06 4.073152e+06
4.518528e+06 3.038548e+06 4.065387e+06
4.516688e+06 3.051614e+06 4.057602e+06
4.514826e+06 3.064665e+06 4.049796e+06
4.512941e+06 3.077699e+06 4.041969e+06
4.511032e+06 3.090719e+06 4.034122e+06
4.509101e+06 3.103722e+06 4.026255e+06
4.507147e+06 3.116709e+06 4.018367e+06
4.505169e+06 3.129681e+06 4.010458e+06
4.503169e+06 3.142637e+06 4.002530e+06
4.501146e+06 3.155577e+06 3.994581e+06
4.499100e+06 3.168500e+06 3.986611e+06
4.497031e+06 3.181408e+06 3.978622e+06
4.494939e+06 3.194299e+06 3.970612e+06
4.492825e+06 3.207175e+06 3.962582e+06
4.490687e+06 3.220033e+06 3.954532e+06
4.488526e+06 3.232876e+06 3.946462e+06
4.486343e+06 3.245702e+06 3.938371e+06
4.484137e+06 3.258511e+06 3.930261e+06
4.481908e+06 3.271304e+06 3.922131e+06
4.479656e+06 3.284080e+06 3.913981e+06
4.477382e+06 3.296839e+06 3.905811e+06
4.475084e+06 3.309582e+06 3.897621e+06
4.472764e+06 3.322308e+06 3.889412e+06
4.470421e+06 3.335017e+06 3.881182e+06
4.468055e+06 3.347709e+06 3.872933e+06
4.465667e+06 3.360384e+06 3.864665e+06
4.463255e+06 3.373041e+06 3.856376e+06
4.460822e+06 3.385682e+06 3.848068e+06
4.458365e+06 3.398305e+06 3.839741e+06
4.455885e+06 3.410911e+06 3.831394e+06
4.453383e+06 3.423500e+06 3.823028e+06
4.450859e+06 3.436071e+06 3.814642e+06
4.448311e+06 3.448625e+06 3.806237e+06
4.445741e+06 3.461161e+06 3.797812e+06
4.443149e+06 3.473680e+06 3.789369e+06
4.440533e+06 3.486180e+06 3.780906e+06
4.437895e+06 3.498663e+06 3.772423e+06
4.435235e+06 3.511129e+06 3.763922e+06
4.432552e+06 3.523576e+06 3.755402e+06
4.429846e+06 3.536006e+06 3.746862e+06
4.427118e+06 3.548417e+06 3.738304e+06
4.424367e+06 3.560811e+06 3.729726e+06
4.421594e+06 3.573186e+06 3.721130e+06
4.418798e+06 3.585543e+06 3.712514e+06
4.415980e+06 3.597882e+06 3.703880e+06
4.413139e+06 3.610202e+06 3.695227e+06
4.410276e+06 3.622504e+06 3.686555e+06
4.407390e+06 3.634788e+06 3.677865e+06
4.404482e+06 3.647053e+06 3.669156e+06
4.401551e+06 3.659300e+06 3.660428e+06
4.398598e+06 3.671528e+06 3.651682e+06
4.395623e+06 3.683737e+06 3.642917e+06
4.392625e+06 3.695928e+06 3.634133e+06
4.389605e+06 3.708099e+06 3.625331e+06
4.386562e+06 3.720252e+06 3.616511e+06
4.383498e+06 3.732386e+06 3.607673e+06
4.380411e+06 3.744501e+06 3.598816e+06
4.377301e+06 3.756597e+06 3.589940e+06
4.374169e+06 3.768673e+06 3.581047e+06
4.371015e+06 3.780731e+06 3.572135e+06
4.367839e+06 3.792769e+06 3.563206e+06
4.364641e+06 3.804788e+06 3.554258e+06
4.361420e+06 3.816788e+06 3.545292e+06
4.358177e+06 3.828768e+06 3.536308e+06
4.354912e+06 3.840728e+06 3.527306e+06
4.351625e+06 3.852669e+06 3.518286e+06
4.348315e+06 3.864591e+06 3.509249e+06
4.344983e+06 3.876493e+06 3.500193e+06
4.341630e+06 3.888375e+06 3.491120e+06
4.338254e+06 3.900237e+06 3.482029e+06
4.334856e+06 3.912079e+06 3.472921e+06
4.331436e+06 3.923902e+06 3.463794e+06
4.327994e+06 3.935704e+06 3.454651e+06
4.324530e+06 3.947487e+06 3.445489e+06
4.321044e+06 3.959249e+06 3.436310e+06
4.317536e+06 3.970991e+06 3.427114e+06
4.314006e+06 3.982713e+06 3.417900e+06
4.310454e+06 3.994415e+06 3.408669e+06
4.306880e+06 4.006096e+06 3.399421e+06
4.303284e+06 4.017757e+06 3.390155e+06
4.299666e+06 4.029398e+06 3.380873e+06
4.296026e+06 4.041018e+06 3.371573e+06
4.292365e+06 4.052617e+06 3.362255e+06
4.288681e+06 4.064196e+06 3.352921e+06
4.284976e+06 4.075754e+06 3.343570e+06
4.281249e+06 4.087291e+06 3.334202e+06
4.277500e+06 4.098808e+06 3.324817e+06
4.273729e+06 4.110303e+06 3.315415e+06
4.269937e+06 4.121778e+06 3.305996e+06
4.266123e+06 4.133232e+06 3.296560e+06
4.262287e+06 4.144665e+06 3.287108e+06
4.258429e+06 4.156076e+06 3.277639e+06
4.254550e+06 4.167467e+06 3.268153e+06
4.250649e+06 4.178836e+06 3.258651e+06
4.246726e+06 4.190184e+06 3.249132e+06
4.242782e+06 4.201510e+06 3.239597e+06
4.238816e+06 4.212816e+06 3.230045e+06
4.234829e+06 4.224099e+06 3.220477e+06
4.230820e+06 4.235362e+06 3.210892e+06
4.226789e+06 4.246602e+06 3.201292e+06
4.222737e+06 4.257821e+06 3.191675e+06
4.218664e+06 4.269019e+06 3.182041e+06
4.214569e+06 4.280194e+06 3.172392e+06
4.210452e+06 4.291348e+06 3.162726e+06
4.206314e+06 4.302480e+06 3.153045e+06
4.202155e+06 4.313590e+06 3.143347e+06
4.197974e+06 4.324678e+06 3.133634e+06
4.193772e+06 4.335744e+06 3.123904e+06
4.189549e+06 4.346788e+06 3.114159e+06
4.185304e+06 4.357810e+06 3.104398e+06
4.181038e+06 4.368810e+06 3.094621e+06
4.176751e+06 4.379787e+06 3.084828e+06
4.172442e+06 4.390743e+06 3.075020e+06
4.168112e+06 4.401675e+06 3.065196e+06
4.163761e+06 4.412586e+06 3.055357e+06
4.159389e+06 4.423474e+06 3.045502e+06
4.154995e+06 4.434339e+06 3.035631e+06
4.150580e+06 4.445182e+06 3.025745e+06
4.146145e+06 4.456002e+06 3.015844e+06
4.141688e+06 4.466800e+06 3.005928e+06
4.137210e+06 4.477574e+06 2.995996e+06
4.132711e+06 4.488326e+06 2.986049e+06
4.128191e+06 4.499055e+06 2.976087e+06
4.123649e+06 4.509762e+06 2.966109e+06
4.119087e+06 4.520445e+06 2.956117e+06
4.114504e+06 4.531105e+06 2.946110e+06
4.109900e+06 4.541742e+06 2.936088e+06
4.105275e+06 4.552356e+06 2.926050e+06
4.100629e+06 4.562947e+06 2.915998e+06
4.095963e+06 4.573515e+06 2.905931e+06
4.091275e+06 4.584059e+06 2.895850e+06
4.086567e+06 4.594580e+06 2.885754e+06
4.081837e+06 4.605077e+06 2.875643e+06
4.077087e+06 4.615552e+06 2.865517e+06
4.072317e+06 4.626002e+06 2.855377e+06
4.067525e+06 4.636429e+06 2.845222e+06
4.062713e+06 4.646833e+06 2.835053e+06
4.057880e+06 4.657212e+06 2.824870e+06
4.053026e+06 4.667569e+06 2.814672e+06
4.048152e+06 4.677901e+06 2.804460e+06
4.043257e+06 4.688209e+06 2.794234e+06
4.038342e+06 4.698494e+06 2.783993e+06
4.033406e+06 4.708755e+06 2.773739e+06
4.028449e+06 4.718991e+06 2.763470e+06
4.023472e+06 4.729204e+06 2.753187e+06
4.018475e+06 4.739393e+06 2.742890e+06
4.013457e+06 4.749557e+06 2.732580e+06
4.008418e+06 4.759698e+06 2.722255e+06
4.003360e+06 4.769814e+06 2.711917e+06
3.998280e+06 4.779905e+06 2.701565e+06
3.993181e+06 4.789973e+06 2.691199e+06
3.988061e+06 4.800016e+06 2.680819e+06
